chr_window	start	stop	ADref/DP	ADalt/DP	genotype_base	genotype_EMS	genotype_RIL	Response	WARNING	GT_Final
Chr2_87	4300001	4400000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_88	4350001	4450000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_89	4400001	4500000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_90	4450001	4550000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_91	4500001	4600000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_92	4550001	4650000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_93	4600001	4700000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_94	4650001	4750000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_95	4700001	4800000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_96	4750001	4850000	0.956	0.044	Col	A	Ct	Yes	A	A
Chr2_97	4800001	4900000	0.963	0.037	Col	A	Ct	Yes	A	A
Chr2_98	4850001	4950000	0.976	0.024	Col	A	Ct	Yes	A	A
Chr2_99	4900001	5000000	0.958	0.042	Col	A	Ct	Yes	A	A
Chr2_100	4950001	5050000	0.949	0.051	Col	A	Ct	Yes	A	A
Chr2_101	5000001	5100000	0.952	0.048	Col	A	Ct	Yes	A	A
Chr2_102	5050001	5150000	0.966	0.034	Col	A	Ct	Yes	A	A
Chr2_103	5100001	5200000	0.986	0.014	Col	A	Ct	Yes	A	A
Chr2_104	5150001	5250000	0.985	0.015	Col	A	Ct	Yes	A	A
Chr2_105	5200001	5300000	0.985	0.015	Col	A	Ct	Yes	A	A
Chr2_106	5250001	5350000	0.987	0.013	Col	A	Ct	Yes	A	A
Chr2_107	5300001	5400000	0.965	0.035	Col	A	Ct	Yes	A	A
Chr2_108	5350001	5450000	0.945	0.055	Col	A	Ct	Yes	A	A
Chr2_109	5400001	5500000	0.934	0.066	Col	A	Ct	Yes	A	A
Chr2_110	5450001	5550000	0.943	0.057	Col	A	Ct	Yes	A	A
Chr2_111	5500001	5600000	0.977	0.023	Col	A	Ct	Yes	A	A
Chr2_112	5550001	5650000	0.994	0.006	Col	A	nan	Yes	RIL_NA	NA
Chr2_113	5600001	5700000	0.997	0.003	Col	A	nan	Yes	RIL_NA	NA
Chr2_114	5650001	5750000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr2_115	5700001	5800000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr2_116	5750001	5850000	0.934	0.066	Col	A	Ct	Yes	A	A
Chr2_117	5800001	5900000	0.876	0.124	Col	A	Ct	Yes	A	A
Chr2_118	5850001	5950000	0.863	0.137	Col	A	Ct	Yes	A	A
Chr2_119	5900001	6000000	0.891	0.109	Col	A	Ct	Yes	A	A
Chr2_120	5950001	6050000	0.96	0.04	Col	A	nan	Yes	RIL_NA	NA
Chr2_121	6000001	6100000	0.962	0.038	Col	A	nan	Yes	RIL_NA	NA
Chr2_122	6050001	6150000	0.935	0.065	Col	A	Col	Yes	A	A
Chr2_123	6100001	6200000	0.931	0.069	Col	A	Col	Yes	A	A
Chr2_124	6150001	6250000	0.96	0.04	Col	A	Col	Yes	A	A
Chr2_125	6200001	6300000	0.997	0.003	Col	A	Col	Yes	A	A
Chr2_126	6250001	6350000	0.998	0.002	Col	A	Col	Yes	A	A
Chr2_127	6300001	6400000	0.974	0.026	Col	A	Col	Yes	A	A
Chr2_128	6350001	6450000	0.958	0.042	Col	A	Col	Yes	A	A
Chr2_129	6400001	6500000	0.961	0.039	Col	A	Col	Yes	A	A
Chr2_130	6450001	6550000	0.975	0.025	Col	A	Col	Yes	A	A
Chr2_131	6500001	6600000	0.994	0.006	Col	A	Col	Yes	A	A
Chr2_132	6550001	6650000	0.996	0.004	Col	A	Col	Yes	A	A
Chr2_133	6600001	6700000	0.967	0.033	Col	A	Col	Yes	A	A
Chr2_134	6650001	6750000	0.943	0.057	Col	A	Col	Yes	A	A
Chr2_135	6700001	6800000	0.915	0.085	Col	A	Col	Yes	A	A
Chr2_136	6750001	6850000	0.911	0.089	Col	A	Col	Yes	A	A
Chr2_137	6800001	6900000	0.94	0.06	Col	A	Col	Yes	A	A
Chr2_138	6850001	6950000	0.97	0.03	Col	A	Col	Yes	A	A
Chr2_139	6900001	7000000	0.997	0.003	Col	A	Col	Yes	A	A
Chr2_140	6950001	7050000	0.997	0.003	Col	A	Col	Yes	A	A
Chr2_141	7000001	7100000	0.997	0.003	Col	A	Col	Yes	A	A
Chr2_142	7050001	7150000	0.997	0.003	Col	A	Col	Yes	A	A
Chr2_143	7100001	7200000	0.997	0.003	Col	A	Col	Yes	A	A
Chr2_144	7150001	7250000	0.997	0.003	Col	A	Col	Yes	A	A
Chr2_145	7200001	7300000	0.997	0.003	Col	A	Col	Yes	A	A
Chr2_146	7250001	7350000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_147	7300001	7400000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_148	7350001	7450000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_149	7400001	7500000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_150	7450001	7550000	0.998	0.002	Col	-	nan	No	RIL_NA	NA
Chr2_151	7500001	7600000	0.997	0.003	Col	-	nan	No	RIL_NA	NA
Chr2_152	7550001	7650000	0.997	0.003	Col	-	Ct	No	NEG_A	A
Chr2_153	7600001	7700000	0.997	0.003	Col	-	Ct	No	NEG_A	A
Chr2_154	7650001	7750000	0.998	0.002	Col	-	Ct	No	NEG_A	A
Chr2_155	7700001	7800000	0.923	0.077	Col	-	Ct	No	NEG_A	A
Chr2_156	7750001	7850000	0.723	0.277	Col/Ct	-	Ct	No	RIL	RIL
Chr2_157	7800001	7900000	0.591	0.409	Col/Ct	-	Ct	No	RIL	RIL
Chr2_158	7850001	7950000	0.533	0.467	Col/Ct	-	Ct	No	RIL	RIL
Chr2_159	7900001	8000000	0.509	0.491	Col/Ct	-	Ct	No	RIL	RIL
Chr2_160	7950001	8050000	0.501	0.499	Col/Ct	-	Ct	No	RIL	RIL
Chr2_161	8000001	8100000	0.499	0.501	Col/Ct	-	Ct	No	RIL	RIL
Chr2_162	8050001	8150000	0.507	0.493	Col/Ct	-	Ct	No	RIL	RIL
Chr2_163	8100001	8200000	0.524	0.476	Col/Ct	-	Ct	No	RIL	RIL
Chr2_164	8150001	8250000	0.519	0.481	Col/Ct	-	Ct	No	RIL	RIL
Chr2_165	8200001	8300000	0.503	0.497	Col/Ct	-	Ct	No	RIL	RIL
Chr2_166	8250001	8350000	0.502	0.498	Col/Ct	-	Ct	No	RIL	RIL
Chr2_167	8300001	8400000	0.503	0.497	Col/Ct	-	Ct	No	RIL	RIL
Chr2_168	8350001	8450000	0.524	0.476	Col/Ct	-	Ct	No	RIL	RIL
Chr2_169	8400001	8500000	0.542	0.458	Col/Ct	-	Ct	No	RIL	RIL
Chr2_170	8450001	8550000	0.559	0.441	Col/Ct	-	Ct	No	RIL	RIL
Chr2_171	8500001	8600000	0.561	0.439	Col/Ct	-	Ct	No	RIL	RIL
Chr2_172	8550001	8650000	0.552	0.448	Col/Ct	-	Ct	No	RIL	RIL
Chr2_173	8600001	8700000	0.547	0.453	Col/Ct	-	Ct	No	RIL	RIL
Chr2_174	8650001	8750000	0.535	0.465	Col/Ct	-	Ct	No	RIL	RIL
Chr2_175	8700001	8800000	0.524	0.476	Col/Ct	-	Ct	No	RIL	RIL
Chr2_176	8750001	8850000	0.535	0.465	Col/Ct	-	Ct	No	RIL	RIL
Chr2_177	8800001	8900000	0.559	0.441	Col/Ct	-	Ct	No	RIL	RIL
Chr2_178	8850001	8950000	0.567	0.433	Col/Ct	-	Ct	No	RIL	RIL
Chr2_179	8900001	9000000	0.532	0.468	Col/Ct	-	Ct	No	RIL	RIL
Chr2_180	8950001	9050000	0.485	0.515	Col/Ct	-	Ct	No	RIL	RIL
Chr2_181	9000001	9100000	0.488	0.512	Col/Ct	-	Ct	No	RIL	RIL
Chr2_182	9050001	9150000	0.494	0.506	Col/Ct	-	Ct	No	RIL	RIL
Chr2_183	9100001	9200000	0.5	0.5	Col/Ct	-	Ct	No	RIL	RIL
Chr2_184	9150001	9250000	0.504	0.496	Col/Ct	-	Ct	No	RIL	RIL
Chr2_185	9200001	9300000	0.52	0.48	Col/Ct	-	Ct	No	RIL	RIL
Chr2_186	9250001	9350000	0.515	0.485	Col/Ct	-	Ct	No	RIL	RIL
Chr2_187	9300001	9400000	0.509	0.491	Col/Ct	-	Ct	No	RIL	RIL
Chr2_188	9350001	9450000	0.51	0.49	Col/Ct	-	Ct	No	RIL	RIL
Chr2_189	9400001	9500000	0.518	0.482	Col/Ct	-	Ct	No	RIL	RIL
Chr2_190	9450001	9550000	0.517	0.483	Col/Ct	-	Ct	No	RIL	RIL
Chr2_191	9500001	9600000	0.505	0.495	Col/Ct	-	Ct	No	RIL	RIL
Chr2_192	9550001	9650000	0.494	0.506	Col/Ct	-	Ct	No	RIL	RIL
Chr2_193	9600001	9700000	0.497	0.503	Col/Ct	-	Ct	No	RIL	RIL
Chr2_194	9650001	9750000	0.51	0.49	Col/Ct	-	Ct	No	RIL	RIL
Chr2_195	9700001	9800000	0.506	0.494	Col/Ct	-	Ct	No	RIL	RIL
Chr2_196	9750001	9850000	0.499	0.501	Col/Ct	-	Ct	No	RIL	RIL
Chr2_197	9800001	9900000	0.485	0.515	Col/Ct	-	Ct	No	RIL	RIL
Chr2_198	9850001	9950000	0.477	0.523	Col/Ct	-	Ct	No	RIL	RIL
Chr2_199	9900001	10000000	0.492	0.508	Col/Ct	-	Ct	No	RIL	RIL
Chr2_200	9950001	10050000	0.496	0.504	Col/Ct	-	Ct	No	RIL	RIL
Chr2_201	10000001	10100000	0.495	0.505	Col/Ct	-	Ct	No	RIL	RIL
Chr2_202	10050001	10150000	0.488	0.512	Col/Ct	-	Ct	No	RIL	RIL
Chr2_203	10100001	10200000	0.499	0.501	Col/Ct	-	Ct	No	RIL	RIL
Chr2_204	10150001	10250000	0.527	0.473	Col/Ct	-	Ct	No	RIL	RIL
Chr2_205	10200001	10300000	0.549	0.451	Col/Ct	-	Ct	No	RIL	RIL
Chr2_206	10250001	10350000	0.558	0.442	Col/Ct	-	Ct	No	RIL	RIL
Chr2_207	10300001	10400000	0.557	0.443	Col/Ct	-	Ct	No	RIL	RIL
Chr2_208	10350001	10450000	0.561	0.439	Col/Ct	-	Ct	No	RIL	RIL
Chr2_209	10400001	10500000	0.651	0.349	Col/Ct	-	Ct	No	RIL	RIL
Chr2_210	10450001	10550000	0.672	0.328	Col/Ct	-	nan	No	RIL_NA	NA
Chr2_211	10500001	10600000	0.658	0.342	Col/Ct	-	nan	No	RIL_NA	NA
Chr2_212	10550001	10650000	0.618	0.382	Col/Ct	-	Ct	No	RIL	RIL
Chr2_213	10600001	10700000	0.557	0.443	Col/Ct	-	Ct	No	RIL	RIL
Chr2_214	10650001	10750000	0.519	0.481	Col/Ct	-	Ct	No	RIL	RIL
Chr2_215	10700001	10800000	0.499	0.501	Col/Ct	-	Ct	No	RIL	RIL
Chr2_216	10750001	10850000	0.507	0.493	Col/Ct	-	Ct	No	RIL	RIL
Chr2_217	10800001	10900000	0.5	0.5	Col/Ct	-	Ct	No	RIL	RIL
Chr2_218	10850001	10950000	0.498	0.502	NA	-	Ct	No	GT_NA	NA
Chr2_219	10900001	11000000	0.533	0.467	NA	-	Ct	No	GT_NA	NA
Chr2_220	10950001	11050000	0.543	0.457	NA	-	Ct	No	GT_NA	NA
Chr2_221	11000001	11100000	0.54	0.46	Col/Ct	-	Ct	No	RIL	RIL
Chr2_222	11050001	11150000	0.528	0.472	Col/Ct	-	Ct	No	RIL	RIL
Chr2_223	11100001	11200000	0.519	0.481	Col/Ct	-	Ct	No	RIL	RIL
Chr2_224	11150001	11250000	0.519	0.481	Col/Ct	-	Ct	No	RIL	RIL
Chr2_225	11200001	11300000	0.521	0.479	Col/Ct	-	Ct	No	RIL	RIL
Chr2_226	11250001	11350000	0.52	0.48	Col/Ct	-	Ct	No	RIL	RIL
Chr2_227	11300001	11400000	0.505	0.495	Col/Ct	-	Ct	No	RIL	RIL
Chr2_228	11350001	11450000	0.489	0.511	Col/Ct	-	Ct	No	RIL	RIL
Chr2_229	11400001	11500000	0.489	0.511	Col/Ct	-	Ct	No	RIL	RIL
Chr2_230	11450001	11550000	0.492	0.508	Col/Ct	-	Ct	No	RIL	RIL
Chr2_231	11500001	11600000	0.495	0.505	Col/Ct	-	Ct	No	RIL	RIL
Chr2_232	11550001	11650000	0.497	0.503	Col/Ct	-	Ct	No	RIL	RIL
Chr2_233	11600001	11700000	0.503	0.497	Col/Ct	-	Ct	No	RIL	RIL
Chr2_234	11650001	11750000	0.509	0.491	Col/Ct	-	Ct	No	RIL	RIL
Chr2_235	11700001	11800000	0.515	0.485	Col/Ct	-	Ct	No	RIL	RIL
Chr2_236	11750001	11850000	0.526	0.474	Col/Ct	-	Ct	No	RIL	RIL
Chr2_237	11800001	11900000	0.536	0.464	Col/Ct	-	Ct	No	RIL	RIL
Chr2_238	11850001	11950000	0.522	0.478	Col/Ct	-	Ct	No	RIL	RIL
Chr2_239	11900001	12000000	0.491	0.509	Col/Ct	-	Ct	No	RIL	RIL
Chr2_240	11950001	12050000	0.474	0.526	Col/Ct	-	Ct	No	RIL	RIL
Chr2_241	12000001	12100000	0.504	0.496	Col/Ct	-	Ct	No	RIL	RIL
Chr2_242	12050001	12150000	0.567	0.433	Col/Ct	-	Ct	No	RIL	RIL
Chr2_243	12100001	12200000	0.552	0.448	Col/Ct	-	Ct	No	RIL	RIL
Chr2_244	12150001	12250000	0.528	0.472	Col/Ct	-	Ct	No	RIL	RIL
Chr2_245	12200001	12300000	0.498	0.502	Col/Ct	-	Ct	No	RIL	RIL
Chr2_246	12250001	12350000	0.503	0.497	Col/Ct	-	Ct	No	RIL	RIL
Chr2_247	12300001	12400000	0.523	0.477	Col/Ct	-	Ct	No	RIL	RIL
Chr2_248	12350001	12450000	0.537	0.463	Col/Ct	-	Ct	No	RIL	RIL
Chr2_249	12400001	12500000	0.537	0.463	Col/Ct	-	Ct	No	RIL	RIL
Chr2_250	12450001	12550000	0.53	0.47	Col/Ct	-	Ct	No	RIL	RIL
Chr2_251	12500001	12600000	0.528	0.472	Col/Ct	-	Ct	No	RIL	RIL
Chr2_252	12550001	12650000	0.537	0.463	Col/Ct	-	Ct	No	RIL	RIL
Chr2_253	12600001	12700000	0.541	0.459	Col/Ct	-	Ct	No	RIL	RIL
Chr2_254	12650001	12750000	0.53	0.47	Col/Ct	-	Ct	No	RIL	RIL
Chr2_255	12700001	12800000	0.522	0.478	Col/Ct	-	Ct	No	RIL	RIL
Chr2_256	12750001	12850000	0.511	0.489	Col/Ct	-	Ct	No	RIL	RIL
Chr2_257	12800001	12900000	0.513	0.487	Col/Ct	-	Ct	No	RIL	RIL
Chr2_258	12850001	12950000	0.514	0.486	Col/Ct	-	Ct	No	RIL	RIL
Chr2_259	12900001	13000000	0.514	0.486	Col/Ct	-	Ct	No	RIL	RIL
Chr2_260	12950001	13050000	0.514	0.486	Col/Ct	-	Ct	No	RIL	RIL
Chr2_261	13000001	13100000	0.511	0.489	Col/Ct	-	Ct	No	RIL	RIL
Chr2_262	13050001	13150000	0.515	0.485	Col/Ct	-	Ct	No	RIL	RIL
Chr2_263	13100001	13200000	0.518	0.482	Col/Ct	-	Ct	No	RIL	RIL
Chr2_264	13150001	13250000	0.506	0.494	Col/Ct	-	Ct	No	RIL	RIL
Chr2_265	13200001	13300000	0.492	0.508	Col/Ct	-	Ct	No	RIL	RIL
Chr2_266	13250001	13350000	0.489	0.511	Col/Ct	-	Ct	No	RIL	RIL
Chr2_267	13300001	13400000	0.486	0.514	Col/Ct	-	Ct	No	RIL	RIL
Chr2_268	13350001	13450000	0.498	0.502	Col/Ct	-	Ct	No	RIL	RIL
Chr2_269	13400001	13500000	0.567	0.433	NA	-	Ct	No	GT_NA	NA
Chr2_270	13450001	13550000	0.554	0.446	Col/Ct	-	Ct	No	RIL	RIL
Chr2_271	13500001	13600000	0.532	0.468	Col/Ct	-	Ct	No	RIL	RIL
Chr2_272	13550001	13650000	0.508	0.492	Col/Ct	-	Ct	No	RIL	RIL
Chr2_273	13600001	13700000	0.503	0.497	Col/Ct	-	Ct	No	RIL	RIL
Chr2_274	13650001	13750000	0.509	0.491	Col/Ct	-	Ct	No	RIL	RIL
Chr2_275	13700001	13800000	0.497	0.503	Col/Ct	-	Ct	No	RIL	RIL
Chr2_276	13750001	13850000	0.487	0.513	Col/Ct	-	Ct	No	RIL	RIL
Chr2_277	13800001	13900000	0.499	0.501	Col/Ct	-	Ct	No	RIL	RIL
Chr2_278	13850001	13950000	0.527	0.473	Col/Ct	-	Ct	No	RIL	RIL
Chr2_279	13900001	14000000	0.539	0.461	Col/Ct	-	Ct	No	RIL	RIL
Chr2_280	13950001	14050000	0.511	0.489	Col/Ct	-	Ct	No	RIL	RIL
Chr2_281	14000001	14100000	0.483	0.517	Col/Ct	-	Ct	No	RIL	RIL
Chr2_282	14050001	14150000	0.486	0.514	Col/Ct	-	Ct	No	RIL	RIL
Chr2_283	14100001	14200000	0.5	0.5	Col/Ct	-	Ct	No	RIL	RIL
Chr2_284	14150001	14250000	0.528	0.472	Col/Ct	-	Ct	No	RIL	RIL
Chr2_285	14200001	14300000	0.535	0.465	Col/Ct	-	Ct	No	RIL	RIL
Chr2_286	14250001	14350000	0.528	0.472	Col/Ct	-	Ct	No	RIL	RIL
Chr2_287	14300001	14400000	0.53	0.47	Col/Ct	-	Ct	No	RIL	RIL
Chr2_288	14350001	14450000	0.535	0.465	Col/Ct	-	Ct	No	RIL	RIL
Chr2_289	14400001	14500000	0.538	0.462	Col/Ct	-	Ct	No	RIL	RIL
Chr2_290	14450001	14550000	0.529	0.471	Col/Ct	-	Ct	No	RIL	RIL
Chr2_291	14500001	14600000	0.518	0.482	Col/Ct	-	Ct	No	RIL	RIL
Chr2_292	14550001	14650000	0.509	0.491	Col/Ct	-	Ct	No	RIL	RIL
Chr2_293	14600001	14700000	0.501	0.499	Col/Ct	-	Ct	No	RIL	RIL
Chr2_294	14650001	14750000	0.505	0.495	Col/Ct	-	Ct	No	RIL	RIL
Chr2_295	14700001	14800000	0.512	0.488	Col/Ct	-	Ct	No	RIL	RIL
Chr2_296	14750001	14850000	0.518	0.482	Col/Ct	-	Ct	No	RIL	RIL
Chr2_297	14800001	14900000	0.51	0.49	Col/Ct	-	Ct	No	RIL	RIL
Chr2_298	14850001	14950000	0.481	0.519	Col/Ct	-	Ct	No	RIL	RIL
Chr2_299	14900001	15000000	0.473	0.527	Col/Ct	-	Ct	No	RIL	RIL
Chr2_300	14950001	15050000	0.486	0.514	Col/Ct	-	Ct	No	RIL	RIL
Chr2_301	15000001	15100000	0.509	0.491	Col/Ct	-	Ct	No	RIL	RIL
Chr2_302	15050001	15150000	0.52	0.48	Col/Ct	-	Ct	No	RIL	RIL
Chr2_303	15100001	15200000	0.504	0.496	Col/Ct	-	Ct	No	RIL	RIL
Chr2_304	15150001	15250000	0.492	0.508	Col/Ct	-	Ct	No	RIL	RIL
Chr2_305	15200001	15300000	0.486	0.514	Col/Ct	-	Ct	No	RIL	RIL
Chr2_306	15250001	15350000	0.492	0.508	Col/Ct	-	Ct	No	RIL	RIL
Chr2_307	15300001	15400000	0.502	0.498	Col/Ct	-	Ct	No	RIL	RIL
Chr2_308	15350001	15450000	0.493	0.507	Col/Ct	-	Ct	No	RIL	RIL
Chr2_309	15400001	15500000	0.486	0.514	Col/Ct	-	Ct	No	RIL	RIL
Chr2_310	15450001	15550000	0.484	0.516	Col/Ct	-	Ct	No	RIL	RIL
Chr2_311	15500001	15600000	0.491	0.509	Col/Ct	-	Ct	No	RIL	RIL
Chr2_312	15550001	15650000	0.52	0.48	NA	-	Ct	No	GT_NA	NA
Chr2_313	15600001	15700000	0.514	0.486	Col/Ct	-	Ct	No	RIL	RIL
Chr2_314	15650001	15750000	0.511	0.489	Col/Ct	-	Ct	No	RIL	RIL
Chr2_315	15700001	15800000	0.506	0.494	Col/Ct	-	Ct	No	RIL	RIL
Chr2_316	15750001	15850000	0.497	0.503	Col/Ct	-	Ct	No	RIL	RIL
Chr2_317	15800001	15900000	0.489	0.511	Col/Ct	-	Ct	No	RIL	RIL
Chr2_318	15850001	15950000	0.478	0.522	Col/Ct	-	Ct	No	RIL	RIL
Chr2_319	15900001	16000000	0.482	0.518	Col/Ct	-	Ct	No	RIL	RIL
Chr2_320	15950001	16050000	0.493	0.507	Col/Ct	-	Ct	No	RIL	RIL
Chr2_321	16000001	16100000	0.502	0.498	Col/Ct	-	Ct	No	RIL	RIL
Chr2_322	16050001	16150000	0.505	0.495	Col/Ct	-	Ct	No	RIL	RIL
Chr2_323	16100001	16200000	0.492	0.508	Col/Ct	-	Ct	No	RIL	RIL
Chr2_324	16150001	16250000	0.498	0.502	Col/Ct	-	Ct	No	RIL	RIL
Chr2_325	16200001	16300000	0.514	0.486	Col/Ct	-	Ct	No	RIL	RIL
Chr2_326	16250001	16350000	0.516	0.484	Col/Ct	-	Ct	No	RIL	RIL
Chr2_327	16300001	16400000	0.495	0.505	Col/Ct	-	Ct	No	RIL	RIL
Chr2_328	16350001	16450000	0.464	0.536	Col/Ct	-	Ct	No	RIL	RIL
Chr2_329	16400001	16500000	0.459	0.541	Col/Ct	-	Ct	No	RIL	RIL
Chr2_330	16450001	16550000	0.487	0.513	Col/Ct	-	Ct	No	RIL	RIL
Chr2_331	16500001	16600000	0.507	0.493	Col/Ct	-	Ct	No	RIL	RIL
Chr2_332	16550001	16650000	0.503	0.497	Col/Ct	-	Ct	No	RIL	RIL
Chr2_333	16600001	16700000	0.499	0.501	Col/Ct	-	Ct	No	RIL	RIL
Chr2_334	16650001	16750000	0.492	0.508	Col/Ct	-	Ct	No	RIL	RIL
Chr2_335	16700001	16800000	0.47	0.53	Col/Ct	-	Ct	No	RIL	RIL
Chr2_336	16750001	16850000	0.473	0.527	Col/Ct	-	Ct	No	RIL	RIL
Chr2_337	16800001	16900000	0.484	0.516	Col/Ct	-	Ct	No	RIL	RIL
Chr2_338	16850001	16950000	0.502	0.498	Col/Ct	-	Ct	No	RIL	RIL
Chr2_339	16900001	17000000	0.517	0.483	Col/Ct	-	Ct	No	RIL	RIL
Chr2_340	16950001	17050000	0.511	0.489	Col/Ct	-	Ct	No	RIL	RIL
Chr2_341	17000001	17100000	0.508	0.492	Col/Ct	-	Ct	No	RIL	RIL
Chr2_342	17050001	17150000	0.51	0.49	Col/Ct	-	Ct	No	RIL	RIL
Chr2_343	17100001	17200000	0.519	0.481	Col/Ct	-	Ct	No	RIL	RIL
Chr2_344	17150001	17250000	0.533	0.467	Col/Ct	-	Ct	No	RIL	RIL
Chr2_345	17200001	17300000	0.525	0.475	Col/Ct	-	Ct	No	RIL	RIL
Chr2_346	17250001	17350000	0.517	0.483	Col/Ct	-	Ct	No	RIL	RIL
Chr2_347	17300001	17400000	0.525	0.475	Col/Ct	-	Ct	No	RIL	RIL
Chr2_348	17350001	17450000	0.541	0.459	Col/Ct	-	Ct	No	RIL	RIL
Chr2_349	17400001	17500000	0.56	0.44	Col/Ct	-	Ct	No	RIL	RIL
Chr2_350	17450001	17550000	0.599	0.401	Col/Ct	-	Ct	No	RIL	RIL
Chr2_351	17500001	17600000	0.782	0.218	Col	-	nan	No	RIL_NA	NA
Chr2_352	17550001	17650000	0.945	0.055	Col	-	Col	No	RIL	RIL
Chr2_353	17600001	17700000	0.981	0.019	Col	-	Col	No	RIL	RIL
Chr2_354	17650001	17750000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr2_355	17700001	17800000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_356	17750001	17850000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_357	17800001	17900000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr2_358	17850001	17950000	0.986	0.014	Col	-	Col	No	RIL	RIL
Chr2_359	17900001	18000000	0.978	0.022	Col	-	Col	No	RIL	RIL
Chr2_360	17950001	18050000	0.979	0.021	Col	-	Col	No	RIL	RIL
Chr2_361	18000001	18100000	0.988	0.012	Col	-	Col	No	RIL	RIL
Chr2_362	18050001	18150000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr2_363	18100001	18200000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr2_364	18150001	18250000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr2_365	18200001	18300000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_366	18250001	18350000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_367	18300001	18400000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_368	18350001	18450000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_369	18400001	18500000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr2_370	18450001	18550000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr2_371	18500001	18600000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_372	18550001	18650000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_373	18600001	18700000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr2_374	18650001	18750000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_375	18700001	18800000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_376	18750001	18850000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_377	18800001	18900000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_378	18850001	18950000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_379	18900001	19000000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr2_380	18950001	19050000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_381	19000001	19100000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_382	19050001	19150000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_383	19100001	19200000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr2_384	19150001	19250000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr2_385	19200001	19300000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_386	19250001	19350000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_387	19300001	19400000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_388	19350001	19450000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr2_389	19400001	19500000	0.986	0.014	Col	-	Col	No	RIL	RIL
Chr2_390	19450001	19550000	0.974	0.026	Col	-	Col	No	RIL	RIL
Chr2_391	19500001	19600000	0.974	0.026	Col	-	Col	No	RIL	RIL
Chr2_392	19550001	19650000	0.973	0.027	Col	-	Col	No	RIL	RIL
Chr2_393	19600001	19698289	0.978	0.022	Col	-	Col	No	RIL	RIL
Chr3_1	1	100000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_2	50001	150000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr3_3	100001	200000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr3_4	150001	250000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr3_5	200001	300000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr3_6	250001	350000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_7	300001	400000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr3_8	350001	450000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr3_9	400001	500000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr3_10	450001	550000	0.999	0.001	Col	-	Col	No	RIL	RIL
